HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=0 GSR=251 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=59.79425
HR=0 GSR=246 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=60.80099
HR=0 GSR=247 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=61.80673
HR=0 GSR=218 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=62.81614
HR=0 GSR=205 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=63.82597
HR=0 GSR=202 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=64.83685
HR=0 GSR=208 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=65.84071
HR=0 GSR=213 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=66.86988
HR=0 GSR=208 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=67.87391
HR=0 GSR=209 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=68.90557
HR=0 GSR=212 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=69.92892
HR=0 GSR=213 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=70.93637
HR=0 GSR=213 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=71.95256
HR=0 GSR=215 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=72.96476
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.02
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.043622
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.049672
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.065072
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.06923
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.091109
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.094298
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.117075
HR=0 GSR=123 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.126129
HR=0 GSR=351 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=9.137219
HR=0 GSR=351 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=10.15612
HR=0 GSR=313 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=11.16755
HR=0 GSR=304 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=12.17663
HR=0 GSR=299 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=13.18835
HR=0 GSR=302 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=14.20842
HR=0 GSR=300 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=15.20928
HR=0 GSR=301 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=16.21805
HR=0 GSR=304 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=17.23308
HR=0 GSR=305 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=18.24648
HR=0 GSR=309 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=19.26709
HR=0 GSR=309 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=20.30299
HR=0 GSR=308 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=21.33952
HR=0 GSR=310 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=22.34425
HR=0 GSR=304 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=23.36538
HR=0 GSR=298 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=24.37573
HR=0 GSR=296 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=25.38569
HR=0 GSR=296 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=26.40169
HR=0 GSR=303 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=27.40354
HR=0 GSR=302 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=28.42007
HR=0 GSR=301 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=29.42641
HR=0 GSR=299 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=30.43709
HR=0 GSR=291 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=31.44117
HR=0 GSR=289 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=32.44895
HR=0 GSR=292 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=33.46116
HR=0 GSR=297 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=34.46567
HR=0 GSR=306 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=35.47252
HR=0 GSR=299 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=36.48135
HR=0 GSR=297 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=37.4868
HR=0 GSR=298 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=38.49456
HR=0 GSR=300 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=39.50752
HR=0 GSR=302 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=40.52676
HR=0 GSR=300 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=41.52782
HR=0 GSR=289 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=42.53398
HR=0 GSR=288 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=43.55101
HR=0 GSR=296 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=44.56554
HR=0 GSR=298 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=45.58061
HR=0 GSR=298 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=46.58556
HR=0 GSR=297 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=47.58918
HR=0 GSR=301 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=48.59953
HR=0 GSR=303 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=49.62284
HR=0 GSR=300 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=50.6475
HR=0 GSR=301 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=51.6604
HR=0 GSR=302 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=52.67545
HR=0 GSR=306 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=53.67645
HR=0 GSR=303 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=54.67779
HR=0 GSR=301 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=55.68154
HR=0 GSR=303 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=56.69219
HR=0 GSR=306 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=57.697
HR=0 GSR=298 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=58.69775
HR=0 GSR=297 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=59.70744
HR=0 GSR=303 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=60.72633
HR=0 GSR=304 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=61.7275
HR=0 GSR=302 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=62.72805
HR=0 GSR=307 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=63.73678
HR=0 GSR=307 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=64.74112
HR=0 GSR=300 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=65.75574
HR=0 GSR=292 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=66.76786
HR=0 GSR=287 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=67.78976
HR=0 GSR=284 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=68.79494
HR=0 GSR=286 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=69.80771
HR=0 GSR=288 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=70.84156
HR=0 GSR=292 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=71.85018
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.02
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.039263
HR=0 GSR=235 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.052047
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.070048
HR=0 GSR=219 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.079986
HR=0 GSR=223 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.085546
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.106854
HR=0 GSR=220 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.115996
HR=0 GSR=223 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.135665
HR=0 GSR=227 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=9.148103
HR=0 GSR=233 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=10.15705
HR=0 GSR=231 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=11.16934
HR=0 GSR=231 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=12.18532
HR=0 GSR=234 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=13.20755
HR=0 GSR=238 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=14.22554
HR=0 GSR=233 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=15.23296
HR=0 GSR=226 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=16.26015
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=17.26061
HR=0 GSR=227 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=18.26889
HR=0 GSR=222 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=19.28962
HR=0 GSR=217 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=20.30915
HR=0 GSR=221 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=21.33029
HR=0 GSR=227 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=22.3367
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=23.33921
HR=0 GSR=208 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=24.35003
HR=0 GSR=203 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=25.35934
HR=0 GSR=212 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=26.38414
HR=0 GSR=216 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=27.41005
HR=0 GSR=217 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=28.43003
HR=0 GSR=220 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=29.44329
HR=0 GSR=222 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=30.47188
HR=0 GSR=218 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=31.49907
HR=0 GSR=217 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=32.50859
HR=0 GSR=219 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=33.51812
HR=0 GSR=223 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=34.54232
HR=0 GSR=222 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=35.55574
HR=0 GSR=222 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=36.56217
HR=0 GSR=223 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=37.58233
HR=0 GSR=227 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=38.60711
HR=0 GSR=226 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=39.62648
HR=0 GSR=223 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=40.64002
HR=0 GSR=225 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=41.65509
HR=0 GSR=229 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=42.67508
HR=0 GSR=230 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=43.69786
HR=0 GSR=228 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=44.7156
HR=0 GSR=228 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=45.73514
HR=0 GSR=230 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=46.75796
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=47.79165
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=48.80377
HR=0 GSR=225 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=49.80875
HR=0 GSR=227 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=50.82945
HR=0 GSR=225 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=51.85173
HR=0 GSR=225 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=52.87058
HR=0 GSR=222 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=53.88437
HR=0 GSR=215 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=54.88829
HR=0 GSR=215 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=55.91311
HR=0 GSR=217 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=56.92862
HR=0 GSR=222 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=57.93809
HR=0 GSR=224 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=58.94954
HR=0 GSR=223 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=59.96109
HR=0 GSR=220 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=60.98772
HR=0 GSR=219 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=62.0092
HR=0 GSR=212 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=63.01823
HR=0 GSR=204 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=64.03774
HR=0 GSR=209 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=65.06345
HR=0 GSR=212 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=66.07477
HR=0 GSR=212 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=67.0862
HR=0 GSR=215 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=68.09323
HR=0 GSR=218 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=69.10763
HR=0 GSR=206 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=70.13645
HR=0 GSR=202 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=71.15791
HR=0 GSR=209 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=72.16566
HR=0 GSR=213 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=73.18609
HR=0 GSR=206 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=74.19303
HR=0 GSR=201 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=75.20529
HR=0 GSR=206 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=76.2068
HR=0 GSR=208 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=77.21329
HR=0 GSR=207 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=78.23666
HR=0 GSR=197 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=79.26484
HR=0 GSR=201 (X,Y,Z)=(-27.7, 1.1, 21.3) Time=80.29021
HR=0 GSR=205 (X,Y,Z)=(-24.7, 1.1, 21.7) Time=81.32742
HR=0 GSR=196 (X,Y,Z)=(-21.7, 1.1, 21.6) Time=82.32749
HR=0 GSR=195 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=83.33385
HR=0 GSR=194 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=84.34053
HR=0 GSR=194 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=85.36252
HR=0 GSR=193 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=86.37757
HR=0 GSR=194 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=87.40771
HR=0 GSR=211 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=88.43305
HR=0 GSR=208 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=89.43688
HR=0 GSR=202 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=90.44283
HR=0 GSR=187 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=91.4563
HR=0 GSR=185 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=92.48311
HR=0 GSR=176 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=93.51219
HR=0 GSR=169 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=94.53992
HR=0 GSR=165 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=95.55275
HR=0 GSR=167 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=96.57743
HR=0 GSR=167 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=97.61095
HR=0 GSR=176 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=98.61272
HR=0 GSR=187 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=99.62769
HR=0 GSR=189 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=100.6333
HR=0 GSR=191 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=101.6698
HR=0 GSR=190 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=102.6867
HR=0 GSR=179 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=103.7085
HR=0 GSR=177 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=104.7332
HR=0 GSR=177 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=105.7472
HR=0 GSR=170 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=106.774
HR=0 GSR=167 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=107.7859
HR=0 GSR=170 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=108.8117
HR=0 GSR=178 (X,Y,Z)=(-19.3, 1.1, 21.3) Time=109.8218
HR=0 GSR=177 (X,Y,Z)=(-17.6, 1.1, 21.2) Time=110.8535
HR=0 GSR=169 (X,Y,Z)=(-14.6, 1.1, 21.1) Time=111.8621
HR=0 GSR=165 (X,Y,Z)=(-11.6, 1.1, 20.9) Time=112.872
HR=0 GSR=170 (X,Y,Z)=(-8.5, 1.1, 20.6) Time=113.8841
HR=0 GSR=172 (X,Y,Z)=(-5.5, 1.1, 20.4) Time=114.906
HR=0 GSR=171 (X,Y,Z)=(-5.1, 1.1, 20.4) Time=115.9124
HR=0 GSR=172 (X,Y,Z)=(-4.8, 1.1, 21.6) Time=116.9263
HR=0 GSR=165 (X,Y,Z)=(-4.8, 1.1, 21.5) Time=117.9563
HR=0 GSR=165 (X,Y,Z)=(-5.1, 1.1, 21.2) Time=118.9793
HR=0 GSR=170 (X,Y,Z)=(-5.1, 1.1, 21.2) Time=119.9887
HR=0 GSR=168 (X,Y,Z)=(-3.4, 1.1, 20.3) Time=121.0217
HR=0 GSR=165 (X,Y,Z)=(-4.0, 1.1, 20.5) Time=122.038
HR=0 GSR=157 (X,Y,Z)=(-4.0, 1.1, 20.5) Time=123.047
HR=0 GSR=157 (X,Y,Z)=(-2.8, 1.1, 19.3) Time=124.0574
HR=0 GSR=150 (X,Y,Z)=(-0.5, 1.1, 20.1) Time=125.0658
HR=0 GSR=149 (X,Y,Z)=(1.5, 1.1, 20.6) Time=126.0831
HR=0 GSR=155 (X,Y,Z)=(2.7, 1.1, 22.0) Time=127.1089
HR=0 GSR=158 (X,Y,Z)=(5.6, 1.1, 21.4) Time=128.1113
HR=0 GSR=154 (X,Y,Z)=(8.5, 1.1, 21.5) Time=129.1129
HR=0 GSR=158 (X,Y,Z)=(11.5, 1.1, 21.3) Time=130.1304
HR=0 GSR=159 (X,Y,Z)=(13.0, 1.1, 18.9) Time=131.1624
HR=0 GSR=156 (X,Y,Z)=(13.2, 1.1, 16.0) Time=132.1772
HR=0 GSR=160 (X,Y,Z)=(12.9, 1.1, 12.9) Time=133.1864
HR=0 GSR=156 (X,Y,Z)=(12.8, 1.1, 12.6) Time=134.1954
HR=0 GSR=158 (X,Y,Z)=(12.8, 1.1, 12.6) Time=135.1982
HR=0 GSR=160 (X,Y,Z)=(12.8, 1.1, 12.6) Time=136.2092
HR=0 GSR=164 (X,Y,Z)=(11.8, 1.1, 10.2) Time=137.2099
HR=0 GSR=164 (X,Y,Z)=(11.8, 1.1, 10.2) Time=138.2244
HR=0 GSR=163 (X,Y,Z)=(12.7, 1.1, 8.9) Time=139.2523
HR=0 GSR=165 (X,Y,Z)=(12.7, 1.1, 8.9) Time=140.2714
HR=0 GSR=166 (X,Y,Z)=(12.7, 1.1, 8.9) Time=141.2866
HR=0 GSR=166 (X,Y,Z)=(14.6, 1.1, 7.0) Time=142.2954
HR=0 GSR=168 (X,Y,Z)=(13.6, 1.1, 4.1) Time=143.3305
HR=0 GSR=168 (X,Y,Z)=(11.0, 1.1, 2.6) Time=144.362
HR=0 GSR=167 (X,Y,Z)=(8.2, 1.1, 1.8) Time=145.3664
HR=0 GSR=169 (X,Y,Z)=(5.1, 1.1, 2.0) Time=146.3921
HR=0 GSR=172 (X,Y,Z)=(2.2, 1.1, 2.0) Time=147.4045
HR=0 GSR=173 (X,Y,Z)=(2.4, 1.1, 1.7) Time=148.4091
HR=0 GSR=173 (X,Y,Z)=(2.4, 1.1, 1.7) Time=149.4091
HR=0 GSR=174 (X,Y,Z)=(2.4, 1.1, 1.7) Time=150.4205
HR=0 GSR=173 (X,Y,Z)=(-0.2, 1.1, 1.9) Time=151.4261
HR=0 GSR=173 (X,Y,Z)=(-3.2, 1.1, 1.7) Time=152.452
HR=0 GSR=172 (X,Y,Z)=(-6.2, 1.1, 1.9) Time=153.4691
HR=0 GSR=174 (X,Y,Z)=(-8.5, 1.1, 3.4) Time=154.4854
HR=0 GSR=176 (X,Y,Z)=(-8.6, 1.1, 6.3) Time=155.5141
HR=0 GSR=177 (X,Y,Z)=(-9.2, 1.1, 9.2) Time=156.5402
HR=0 GSR=178 (X,Y,Z)=(-9.9, 1.1, 12.1) Time=157.556
HR=0 GSR=180 (X,Y,Z)=(-12.2, 1.1, 13.8) Time=158.5678
HR=0 GSR=183 (X,Y,Z)=(-15.2, 1.1, 14.2) Time=159.5901
HR=0 GSR=182 (X,Y,Z)=(-13.5, 1.1, 14.2) Time=160.5903
HR=0 GSR=185 (X,Y,Z)=(-10.6, 1.1, 14.9) Time=161.5931
HR=0 GSR=182 (X,Y,Z)=(-9.9, 1.1, 12.3) Time=162.6116
HR=0 GSR=170 (X,Y,Z)=(-10.2, 1.1, 9.2) Time=163.6323
HR=0 GSR=166 (X,Y,Z)=(-10.5, 1.1, 6.2) Time=164.6595
HR=0 GSR=170 (X,Y,Z)=(-10.6, 1.1, 3.1) Time=165.6874
HR=0 GSR=174 (X,Y,Z)=(-10.5, 1.1, 0.8) Time=166.7162
HR=0 GSR=173 (X,Y,Z)=(-10.3, 1.1, -0.4) Time=167.7379
HR=0 GSR=176 (X,Y,Z)=(-10.2, 1.1, -3.4) Time=168.7514
HR=0 GSR=178 (X,Y,Z)=(-9.9, 1.1, -6.5) Time=169.7869
HR=0 GSR=181 (X,Y,Z)=(-10.4, 1.1, -9.1) Time=170.7984
HR=0 GSR=182 (X,Y,Z)=(-12.9, 1.1, -10.6) Time=171.8138
HR=0 GSR=183 (X,Y,Z)=(-15.9, 1.1, -11.2) Time=172.8421
HR=0 GSR=182 (X,Y,Z)=(-18.5, 1.1, -10.0) Time=173.8523
HR=0 GSR=184 (X,Y,Z)=(-21.3, 1.1, -9.5) Time=174.8686
HR=0 GSR=204 (X,Y,Z)=(-21.9, 1.1, -9.5) Time=175.8918
HR=0 GSR=201 (X,Y,Z)=(-21.9, 1.1, -9.5) Time=176.9081
HR=0 GSR=192 (X,Y,Z)=(-21.9, 1.1, -9.5) Time=177.9134
HR=0 GSR=183 (X,Y,Z)=(-21.9, 1.1, -9.5) Time=178.9272
HR=0 GSR=185 (X,Y,Z)=(-22.0, 1.1, -9.5) Time=179.9292
HR=0 GSR=159 (X,Y,Z)=(-25.0, 1.1, -9.6) Time=180.9571
HR=0 GSR=157 (X,Y,Z)=(-28.0, 1.1, -9.6) Time=181.9614
HR=0 GSR=156 (X,Y,Z)=(-31.0, 1.1, -9.4) Time=182.9637
HR=0 GSR=160 (X,Y,Z)=(-34.0, 1.1, -9.4) Time=183.9707
HR=0 GSR=163 (X,Y,Z)=(-36.8, 1.1, -10.2) Time=184.9818
HR=0 GSR=163 (X,Y,Z)=(-39.7, 1.1, -10.3) Time=185.988
HR=0 GSR=162 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=186.9964
HR=0 GSR=162 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=188.0062
HR=0 GSR=158 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=189.0267
HR=0 GSR=173 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=190.0273
HR=0 GSR=171 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=191.0464
HR=0 GSR=178 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=192.0596
HR=0 GSR=182 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=193.0612
HR=0 GSR=173 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=194.0792
HR=0 GSR=171 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=195.0916
HR=0 GSR=178 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=196.0995
HR=0 GSR=180 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=197.1055
HR=0 GSR=180 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=198.1212
HR=0 GSR=184 (X,Y,Z)=(-42.6, 1.1, -10.0) Time=199.1587
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.02
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.021253
HR=0 GSR=153 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.028877
HR=0 GSR=150 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.035495
HR=0 GSR=152 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.053711
HR=0 GSR=145 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.074964
HR=0 GSR=148 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.095633
HR=0 GSR=155 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.096283
HR=0 GSR=163 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.124912
HR=0 GSR=169 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=9.135883
HR=0 GSR=167 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=10.17139
HR=0 GSR=170 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=11.1932
HR=0 GSR=174 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=12.20293
HR=0 GSR=152 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=13.23285
HR=0 GSR=142 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=14.25204
HR=0 GSR=143 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=15.25423
HR=0 GSR=155 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=16.25477
HR=0 GSR=154 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=17.27477
HR=0 GSR=135 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=18.29132
HR=0 GSR=139 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=19.30171
HR=0 GSR=153 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=20.31652
HR=0 GSR=154 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=21.33661
HR=0 GSR=143 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=22.36395
HR=0 GSR=145 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=23.37739
HR=0 GSR=154 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=24.38502
HR=0 GSR=163 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=25.40518
HR=0 GSR=163 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=26.40683
