52	348	-10.9	1.1	-29.1	589.864	0	0
52	348	-10.9	1.1	-29.1	590.5151	0	0
52	348	-10.9	1.1	-29.1	590.8646	0	0
52	348	-10.9	1.1	-29.1	591.5316	0	0
52	351	-10.9	1.1	-29.1	591.8655	0	0
52	351	-11.0	1.1	-30.3	592.5472	0	0
52	353	-11.1	1.1	-31.3	592.881	0	0
52	353	-11.3	1.1	-33.2	593.5478	0	0
52	351	-11.3	1.1	-34.3	593.8973	0	0
52	343	-11.3	1.1	-37.3	594.9142	0	0
52	338	-11.3	1.1	-38.7	595.9142	0	0
52	339	-10.9	1.1	-38.7	596.9304	0	2
52	341	-9.2	1.1	-38.9	597.9307	0	2
52	339	-8.7	1.1	-39.0	598.947	0	2
52	335	-8.7	1.1	-39.2	599.9477	0	2
52	332	-8.7	1.1	-39.3	600.9639	0	2
52	329	-8.7	1.1	-39.4	601.9653	0	2
52	332	-8.7	1.1	-39.4	602.9805	0	2
52	335	-8.7	1.1	-39.4	603.9979	0	2
52	335	-8.7	1.1	-39.4	605.0141	0	0
52	330	-8.7	1.1	-39.4	606.0306	0	0
52	329	-8.7	1.1	-39.4	607.0358	0	2
52	334	-8.7	1.1	-39.4	608.0607	0	0
52	336	-8.7	1.1	-39.4	609.0731	0	0
52	336	-8.7	1.1	-39.4	610.0822	0	0
52	332	-8.7	1.1	-39.4	611.0988	0	0
52	332	-8.7	1.1	-39.4	612.1187	0	0
52	336	-8.7	1.1	-39.4	613.1203	0	0
52	341	-8.6	1.1	-38.1	614.1407	0	0
52	341	-8.6	1.1	-37.8	615.1476	0	0
52	337	-9.7	1.1	-37.6	616.1506	0	0
52	334	-9.4	1.1	-34.8	617.1609	0	0
52	336	-9.1	1.1	-31.8	618.1743	0	0
52	342	-9.8	1.1	-28.9	619.1844	0	0
52	345	-10.0	1.1	-25.9	620.2077	0	0
52	340	-10.1	1.1	-22.9	621.2275	0	0
52	336	-9.8	1.1	-19.9	622.2445	0	0
52	334	-9.7	1.1	-18.9	623.2692	0	0
52	337	-10.5	1.1	-16.4	624.2817	0	0
52	340	-10.0	1.1	-16.4	625.3066	0	0
52	342	-9.3	1.1	-16.2	626.311	0	0
52	339	-9.2	1.1	-15.3	627.3262	0	0
52	332	-10.2	1.1	-15.1	628.3435	0	0
52	327	-9.9	1.1	-12.9	629.3566	0	2
52	334	-9.0	1.1	-10.1	630.3743	0	2
52	337	-9.4	1.1	-7.2	631.3896	0	0
52	332	-9.6	1.1	-6.2	632.4061	0	0
52	323	-9.5	1.1	-5.0	633.4222	0	2
52	322	-9.3	1.1	-3.8	634.4368	0	2
52	327	-10.2	1.1	-3.7	635.4446	0	2
52	335	-10.3	1.1	-3.7	636.4589	0	0
52	336	-10.3	1.1	-3.7	637.4711	0	0
52	331	-10.3	1.1	-3.7	638.4744	0	0
52	330	-10.2	1.1	-2.7	639.4895	0	0
52	333	-10.2	1.1	-2.7	640.504	0	0
52	330	-10.2	1.1	-2.7	641.5086	0	0
52	317	-10.4	1.1	-4.0	642.5229	0	2
52	312	-10.5	1.1	-5.0	643.5252	0	2
52	316	-10.6	1.1	-6.6	644.5435	0	0
52	324	-10.7	1.1	-6.9	645.56	0	0
52	323	-10.7	1.1	-6.9	646.5756	0	2
52	321	-10.7	1.1	-6.9	647.592	0	2
52	317	-10.7	1.1	-7.5	648.605	0	2
52	308	-10.8	1.1	-8.5	649.6213	0	2
52	300	-11.1	1.1	-10.7	650.642	0	2
52	300	-11.2	1.1	-11.9	651.6712	0	2
52	307	-11.2	1.1	-12.5	652.6774	0	2
52	313	-11.2	1.1	-12.5	653.6777	0	0
52	311	-11.2	1.1	-12.5	654.7025	0	0
52	309	-11.2	1.1	-12.5	655.7058	0	2
52	312	-11.2	1.1	-12.5	656.7163	0	2
52	319	-11.3	1.1	-11.0	657.7238	0	0
52	318	-11.3	1.1	-11.0	658.7397	0	0
52	314	-11.3	1.1	-11.0	659.7542	0	0
52	315	-11.3	1.1	-11.0	660.7855	0	0
52	318	-11.3	1.1	-11.0	661.7969	0	0
52	321	-11.3	1.1	-11.0	662.8036	0	0
52	319	-11.4	1.1	-10.6	663.8113	0	0
52	319	-12.3	1.1	-10.2	664.8172	0	0
52	321	-12.9	1.1	-9.9	665.8215	0	0
52	327	-13.7	1.1	-10.9	666.8271	0	0
52	328	-13.8	1.1	-11.1	667.8426	0	0
52	309	-14.1	1.1	-11.5	668.8495	0	2
52	299	-15.0	1.1	-11.5	669.8574	0	2
52	306	-15.4	1.1	-11.5	670.8716	0	2
52	314	-15.6	1.1	-11.5	671.8748	0	0
52	316	-16.0	1.1	-11.3	672.9092	0	0
52	312	-17.0	1.1	-11.0	673.9262	0	0
52	309	-17.6	1.1	-10.8	674.9493	0	2
52	312	-17.6	1.1	-10.7	675.9564	0	2
52	320	-17.6	1.1	-10.7	676.9742	0	0
52	322	-17.6	1.1	-10.7	677.9957	0	0
52	317	-17.6	1.1	-10.7	679.0812	0	0
52	317	-18.0	1.1	-10.6	680.1105	0	0
52	320	-18.7	1.1	-10.1	681.116	0	0
52	321	-18.7	1.1	-10.1	682.1251	0	0
52	319	-18.7	1.1	-10.1	683.1422	0	0
52	317	-18.7	1.1	-10.1	684.1592	0	0
52	319	-20.0	1.1	-9.5	685.1756	0	0
52	325	-20.0	1.1	-9.5	686.1924	0	0
52	330	-20.0	1.1	-9.5	687.2045	0	0
52	330	-20.7	1.1	-9.5	688.008	4	0
52	328	-20.7	1.1	-9.5	688.2206	0	0
52	322	-20.7	1.1	-9.5	689.2426	0	0
52	322	-20.7	1.1	-9.5	690.2823	0	0
52	326	-21.9	1.1	-9.4	691.2886	0	0
52	325	-24.7	1.1	-9.4	692.3058	0	0
52	315	-27.7	1.1	-8.9	693.3379	0	0
52	311	-30.8	1.1	-9.3	694.3724	0	0
52	306	-31.4	1.1	-9.3	695.3901	0	2
52	309	-32.4	1.1	-9.5	696.4189	0	2
52	307	-32.4	1.1	-9.5	697.4192	0	2
52	306	-35.0	1.1	-10.0	698.4341	0	2
52	310	-37.0	1.1	-8.9	699.4344	0	2
52	318	-37.0	1.1	-8.9	700.4501	0	0
52	316	-38.0	1.1	-9.6	701.4672	0	2
52	297	-39.6	1.1	-10.2	702.4843	0	2
52	297	-40.5	1.1	-10.3	703.4844	0	2
52	303	-43.1	1.1	-9.2	704.4998	0	0
52	301	-46.0	1.1	-10.1	705.5013	0	0
52	301	-48.9	1.1	-10.6	706.5169	0	0
52	306	-51.7	1.1	-10.2	707.5341	0	0
52	310	-54.3	1.1	-10.4	708.5505	0	0
52	306	-55.9	1.1	-10.4	709.566	0	0
52	307	-55.9	1.1	-10.4	710.5823	0	2
52	315	-57.5	1.1	-10.6	711.5989	0	0
52	318	-58.6	1.1	-10.9	712.5991	0	0
52	312	-59.7	1.1	-11.1	713.6152	0	0
52	309	-59.7	1.1	-11.1	714.6155	0	0
52	314	-60.8	1.1	-11.4	715.6326	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.039104	0	0
0	38	-28.0	1.1	21.6	2.050774	0	0
0	38	-28.0	1.1	21.6	3.066252	0	0
103	38	-28.0	1.1	21.6	4.06752	0	0
103	34	-28.0	1.1	21.6	5.08369	0	0
103	36	-28.0	1.1	21.6	6.085591	0	0
98	36	-28.0	1.1	21.6	7.100348	0	0
98	35	-28.0	1.1	21.6	8.104518	0	0
98	35	-28.0	1.1	21.6	9.114676	0	0
102	35	-28.0	1.1	21.6	10.11582	0	0
102	29	-28.0	1.1	21.6	11.13128	0	0
102	28	-28.0	1.1	21.6	12.14777	0	0
102	33	-28.0	1.1	21.6	13.14955	0	0
76	39	-28.0	1.1	21.6	14.1654	0	0
76	37	-28.0	1.1	21.6	15.18186	0	0
76	32	-28.0	1.1	21.6	16.19809	0	0
76	32	-28.0	1.1	21.6	17.21497	0	0
79	39	-28.0	1.1	21.6	18.23057	0	0
79	40	-28.0	1.1	21.6	19.24685	0	0
79	37	-28.0	1.1	21.6	20.24816	0	0
79	39	-28.0	1.1	21.6	21.26304	0	0
70	39	-28.0	1.1	21.6	22.26395	0	0
70	46	-28.0	1.1	21.6	23.26604	0	0
70	47	-28.0	1.1	21.6	24.28008	0	0
80	48	-28.0	1.1	21.6	25.29659	0	0
80	44	-28.0	1.1	21.6	26.31258	0	0
80	48	-28.0	1.1	21.6	27.32839	0	0
80	51	-28.0	1.1	21.6	28.34554	0	0
94	48	-28.0	1.1	21.6	29.36069	0	0
94	41	-28.0	1.1	21.6	30.36381	0	0
94	40	-28.0	1.1	21.6	31.37692	0	0
94	45	-28.0	1.1	21.6	32.37866	0	0
79	46	-28.0	1.1	21.6	33.39441	0	0
79	47	-28.0	1.1	21.6	34.41041	0	0
79	45	-28.0	1.1	21.6	35.42649	0	0
78	46	-28.0	1.1	21.6	36.44242	0	0
78	49	-28.0	1.1	21.6	37.45828	0	0
78	50	-28.0	1.1	21.6	38.45867	0	0
78	49	-28.0	1.1	21.6	39.45938	0	0
83	51	-28.0	1.1	21.6	40.47519	0	0
83	55	-28.0	1.1	21.6	41.49136	0	0
83	50	-28.0	1.1	21.6	42.50702	0	0
83	46	-28.0	1.1	21.6	43.50703	0	0
73	50	-28.0	1.1	21.6	44.5101	0	0
73	50	-28.0	1.1	21.6	45.52693	0	0
73	51	-28.0	1.1	21.6	46.54038	0	0
73	53	-28.0	1.1	21.6	47.55642	0	0
77	57	-28.0	1.1	21.6	48.55731	0	0
77	46	-28.0	1.1	21.6	49.55756	0	0
77	39	-28.0	1.1	21.6	50.5733	0	0
77	41	-28.0	1.1	21.6	51.58813	0	0
74	42	-28.0	1.1	21.6	52.58987	0	0
74	48	-28.0	1.1	21.6	53.60556	0	0
74	46	-28.0	1.1	21.6	54.60743	0	0
78	41	-28.0	1.1	21.6	55.6224	0	0
78	41	-28.0	1.1	21.6	56.63761	0	0
78	46	-28.0	1.1	21.6	57.65387	0	0
78	51	-28.0	1.1	21.6	58.65505	0	0
85	43	-28.0	1.1	21.6	59.65633	0	0
85	39	-28.0	1.1	21.6	60.66962	0	0
85	40	-28.0	1.1	21.6	61.67023	0	0
85	47	-28.0	1.1	21.6	62.68711	0	0
74	49	-28.0	1.1	21.6	63.6875	0	0
74	43	-28.0	1.1	21.6	64.70344	0	0
74	37	-28.0	1.1	21.6	65.71996	0	0
89	36	-28.0	1.1	21.6	66.72338	0	0
89	33	-27.7	1.1	21.7	67.72356	0	0
89	32	-24.8	1.1	22.3	68.7259	0	2
89	34	-23.5	1.1	22.0	69.73849	0	0
80	31	-23.6	1.1	22.1	70.73951	0	0
80	29	-25.1	1.1	22.2	71.73964	0	0
80	27	-25.1	1.6	22.2	72.75591	0	2
80	29	-25.1	1.1	22.2	73.77129	0	2
86	26	-25.1	1.1	22.2	74.78838	0	2
86	31	-24.8	1.1	22.2	75.78845	0	0
86	26	-24.0	1.1	22.2	76.80318	0	0
91	23	-21.8	1.1	22.6	77.81957	0	0
91	23	-18.7	1.1	22.4	78.83553	0	0
91	23	-15.8	1.1	22.2	79.83678	0	0
88	22	-15.3	1.1	22.2	80.85722	0	0
88	24	-15.3	1.1	22.2	81.86858	0	0
88	20	-15.3	1.1	22.2	82.8843	0	0
93	19	-15.3	1.1	22.2	83.89151	0	0
93	22	-15.3	1.1	22.2	84.90089	0	0
93	22	-15.3	1.1	22.2	85.91815	0	0
96	20	-14.8	1.1	22.0	86.93436	0	0
96	20	-11.8	1.1	22.1	87.94718	0	0
96	20	-8.9	1.1	22.1	88.94852	0	0
96	22	-7.1	1.1	21.6	89.94936	0	0
93	22	-5.4	1.1	22.7	90.96648	0	0
93	19	-3.8	1.1	20.5	91.97996	0	0
93	19	-3.3	1.1	20.3	92.13059	1	0
93	20	-2.2	1.1	19.4	92.98534	0	0
94	22	-2.2	1.1	19.4	93.99868	0	0
94	19	-2.2	1.1	19.4	95.01775	0	0
94	17	-1.7	1.1	18.5	96.03379	0	0
95	17	-2.0	1.1	19.1	97.05022	0	0
95	15	-1.9	1.1	19.6	98.06892	0	0
95	14	-1.7	1.1	19.5	99.07626	0	0
92	14	-0.6	1.1	19.0	100.0796	0	0
92	16	0.8	1.1	21.3	101.0941	0	0
92	17	3.2	1.1	23.0	102.0968	0	0
92	18	6.0	1.1	23.1	103.1145	0	0
89	16	9.0	1.1	23.1	104.1268	0	0
89	18	11.7	1.1	21.9	105.1287	0	0
89	18	13.4	1.1	21.5	106.1308	0	0
89	19	15.1	1.1	19.4	107.1364	0	0
89	19	14.1	1.1	17.0	108.1566	0	0
89	20	14.0	1.1	15.8	109.1636	0	0
87	16	14.0	1.1	12.8	110.1803	0	0
87	16	12.1	1.1	10.7	111.1828	0	0
87	20	11.6	1.1	9.6	112.1885	0	0
87	17	12.2	1.1	9.6	113.1892	0	0
87	18	12.3	1.1	9.5	114.1925	0	0
87	16	12.6	1.1	9.1	115.1935	0	0
87	17	12.6	1.1	9.1	116.1935	0	0
91	19	11.9	1.1	9.5	117.2066	0	0
91	20	11.9	1.1	9.5	118.2099	0	0
91	18	11.9	1.1	9.5	119.2104	0	0
91	20	11.9	1.1	9.5	120.2231	0	0
91	20	12.0	1.1	9.4	121.2408	0	0
91	19	13.2	1.1	7.0	122.2566	0	0
91	21	14.7	1.1	4.4	123.2616	0	0
82	24	14.0	1.1	1.6	124.2726	0	0
82	26	14.1	1.1	1.6	125.2875	0	0
82	25	14.1	1.1	1.6	126.2978	0	0
92	26	14.1	1.1	1.6	127.3115	0	0
92	21	14.1	1.1	1.6	128.3119	0	0
92	23	14.1	1.1	1.6	129.319	0	0
92	27	13.9	1.1	0.5	130.3215	0	0
81	26	11.2	1.1	1.1	131.327	0	0
81	27	9.1	1.1	1.9	132.3301	0	0
81	25	6.3	1.1	1.6	133.3342	0	0
86	24	4.8	1.1	1.5	134.3587	0	0
86	24	6.3	1.1	1.2	135.3789	0	0
86	25	6.3	1.1	1.2	136.3925	0	0
86	23	3.6	1.1	1.4	137.4083	0	0
83	22	0.7	1.1	1.5	138.4248	0	0
83	26	-2.2	1.1	0.8	139.4381	0	0
83	23	-5.0	1.1	1.6	140.4547	0	0
87	24	-6.7	1.1	2.1	141.4706	0	0
87	25	-7.6	1.1	0.5	142.4874	0	0
87	24	-7.8	1.1	0.5	143.5019	0	0
87	23	-7.8	1.1	0.5	144.5035	0	0
85	25	-8.0	1.1	0.4	145.504	0	0
85	26	-9.5	1.1	-1.1	146.5207	0	0
85	23	-9.3	1.1	-0.6	147.5328	0	0
89	24	-9.8	1.1	-1.5	148.534	0	0
89	23	-9.8	1.1	-1.5	149.5523	0	0
89	24	-10.4	1.1	-0.9	150.5676	0	0
89	27	-11.8	1.1	1.1	151.583	0	0
89	30	-11.7	1.1	1.5	152.6	0	0
89	29	-10.7	1.1	1.2	153.6022	0	0
89	32	-9.8	1.1	2.3	154.6173	0	0
84	30	-10.0	1.1	2.7	155.618	0	0
84	28	-10.0	1.1	2.7	156.6335	0	0
84	29	-10.0	1.1	2.7	157.6493	0	0
87	29	-9.8	1.1	5.1	158.6502	0	0
87	26	-10.2	1.1	8.1	159.6632	0	0
87	29	-10.4	1.1	11.1	160.682	0	0
87	31	-11.0	1.1	13.0	161.698	0	0
84	27	-11.6	1.1	13.0	162.6991	0	0
84	27	-12.5	1.1	13.6	163.7154	0	0
84	27	-13.3	1.1	14.1	164.0806	2	0
84	25	-14.1	1.1	14.0	164.7302	0	0
84	26	-14.1	1.1	14.0	165.7305	0	0
84	26	-12.6	1.1	13.6	166.7474	0	0
84	27	-12.6	1.1	13.6	167.7514	0	0
84	23	-11.2	1.1	14.3	168.7666	0	0
80	22	-10.5	1.1	14.4	169.7807	0	0
80	21	-10.2	1.1	14.3	170.7829	0	0
80	24	-10.2	1.1	11.9	171.7973	0	0
80	28	-10.2	1.1	8.9	172.7977	0	0
82	29	-10.5	1.1	6.0	173.7995	0	0
82	28	-11.0	1.1	5.1	174.8131	0	0
82	21	-10.5	1.1	3.2	175.8264	0	0
82	21	-10.5	1.1	2.6	176.8268	0	0
82	24	-10.5	1.1	2.3	177.827	0	0
82	25	-10.3	1.1	0.5	178.8293	0	0
82	26	-9.9	1.1	-2.5	179.8425	0	0
74	28	-10.0	1.1	-5.5	180.8449	0	0
74	24	-9.1	1.1	-8.1	181.8608	0	0
74	24	-9.8	1.1	-9.2	182.8621	0	0
74	27	-11.4	1.1	-10.0	183.8748	0	0
86	26	-10.7	1.1	-9.8	184.8757	0	0
86	28	-10.5	1.1	-10.4	185.8928	0	0
86	28	-10.3	1.1	-12.1	186.9086	0	0
86	25	-10.0	1.1	-15.1	187.9238	0	0
78	26	-9.6	1.1	-18.1	188.9401	0	0
78	27	-9.5	1.1	-19.6	189.9423	0	0
78	24	-9.5	1.1	-19.6	190.9442	0	0
89	23	-9.5	1.1	-19.6	191.9589	0	0
89	23	-10.1	1.1	-21.9	192.7903	0	0
89	26	-10.1	1.1	-22.5	192.9738	0	0
89	26	-10.1	1.1	-22.9	193.8047	0	0
89	24	-10.3	1.1	-22.4	193.9881	0	0
89	24	-11.1	1.1	-20.0	194.8215	0	0
89	24	-11.2	1.1	-19.5	194.9892	0	0
89	24	-11.3	1.1	-18.0	195.8279	0	0
79	27	-11.3	1.1	-18.0	195.9907	0	0
79	27	-9.8	1.1	-18.7	196.8394	0	0
79	24	-9.7	1.1	-18.6	196.9907	0	0
79	24	-9.7	1.1	-18.6	197.8446	0	0
79	22	-9.7	1.1	-18.6	198.0125	0	0
79	22	-9.7	1.1	-18.5	198.8583	0	0
85	22	-9.8	1.1	-18.0	199.0244	0	0
85	22	-10.4	1.1	-16.0	199.874	0	0
85	24	-10.4	1.1	-15.4	200.0402	0	0
85	24	-10.3	1.1	-13.9	200.8901	0	0
85	21	-10.3	1.1	-13.9	201.0558	0	0
85	21	-10.3	1.1	-13.9	201.9056	0	0
85	21	-10.3	1.1	-13.9	202.0725	0	0
85	21	-11.2	1.1	-15.7	202.9185	0	0
88	24	-11.0	1.1	-16.2	203.0861	0	0
88	24	-11.3	1.1	-18.1	203.9189	0	0
88	24	-11.3	1.1	-18.1	204.1021	0	0
88	24	-11.3	1.1	-19.4	204.936	0	0
88	22	-11.3	1.1	-19.9	205.1041	0	0
88	22	-11.3	1.1	-20.9	205.9506	0	0
88	23	-11.3	1.1	-20.9	206.1187	0	0
88	23	-11.0	1.1	-23.1	206.952	0	0
88	19	-10.9	1.1	-23.6	207.1196	0	0
88	19	-11.3	1.1	-26.0	207.9682	0	0
88	19	-11.3	1.1	-26.5	208.1341	0	0
88	19	-10.9	1.1	-29.0	208.9687	0	0
91	22	-10.8	1.1	-29.4	209.1346	0	0
91	22	-10.5	1.1	-30.2	209.9846	0	0
91	23	-10.5	1.1	-30.2	210.1512	0	0
91	22	-11.2	1.1	-28.5	211.1657	0	0
91	23	-11.2	1.1	-28.5	212.1666	0	0
89	20	-11.2	1.1	-28.5	213.1669	0	0
89	19	-11.2	1.1	-28.5	214.1695	0	0
89	22	-11.2	1.1	-28.5	215.1927	0	0
85	23	-11.2	1.1	-28.5	216.203	0	0
85	27	-10.9	1.1	-25.7	217.2032	0	0
85	23	-10.7	1.1	-22.7	218.2034	0	0
88	22	-10.5	1.1	-19.7	219.2198	0	0
88	22	-10.3	1.1	-16.7	220.2211	0	0
88	24	-10.4	1.1	-13.8	221.2348	0	0
88	24	-9.5	1.1	-11.0	222.25	0	0
81	23	-9.5	1.1	-10.1	223.251	0	0
81	24	-9.5	1.1	-10.1	224.2644	0	0
81	21	-9.5	1.1	-10.1	225.2661	0	0
81	24	-9.5	1.1	-10.1	226.2667	0	0
86	23	-12.5	1.1	-10.4	227.2829	0	0
86	21	-15.4	1.1	-10.3	228.2991	0	0
86	22	-17.9	1.1	-11.0	229.3162	0	0
88	22	-20.3	1.1	-9.6	230.3321	0	0
88	22	-20.7	1.1	-9.5	230.4483	4	0
88	22	-22.4	1.1	-9.5	231.3477	0	0
88	19	-22.4	1.1	-9.5	232.3493	0	0
88	19	-22.4	1.1	-9.5	233.3651	0	0
86	16	-24.2	1.1	-10.8	234.3787	0	0
86	16	-24.2	1.1	-10.8	235.3957	0	0
86	18	-25.9	1.1	-8.9	236.4125	0	0
90	16	-28.6	1.1	-10.1	237.427	0	0
90	17	-29.1	1.1	-10.5	238.4297	0	0
90	16	-30.8	1.1	-10.0	239.4476	0	0
93	18	-32.3	1.1	-9.7	240.464	0	0
93	18	-32.7	1.1	-9.6	241.4765	0	0
93	20	-35.6	1.1	-10.5	242.4924	0	0
87	20	-38.4	1.1	-11.1	243.5096	0	0
87	18	-41.3	1.1	-11.5	244.512	0	0
87	19	-44.4	1.1	-11.4	245.5243	0	0
87	17	-47.4	1.1	-11.3	246.5252	0	0
85	19	-50.1	1.1	-11.5	247.5403	0	0
85	20	-53.0	1.1	-11.2	248.5469	0	0
85	19	-53.7	1.1	-10.4	249.5625	0	0
91	20	-56.7	1.1	-10.4	250.5787	0	0
91	20	-59.3	1.1	-10.4	251.5939	0	0
91	15	-59.3	1.1	-10.4	252.6061	0	0
91	15	-59.3	1.1	-10.4	253.6082	0	0
82	15	-61.0	1.1	-10.9	254.6231	0	0
82	16	-64.0	1.1	-10.5	255.6385	0	0
82	17	-64.3	1.1	-10.5	256.64	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.03002	0	0
0	201	-28.0	1.1	21.6	2.045341	0	0
0	204	-28.0	1.1	21.6	3.047733	0	0
0	196	-28.0	1.1	21.6	4.063671	0	0
71	189	-28.0	1.1	21.6	5.078265	0	0
71	187	-28.0	1.1	21.6	6.079175	0	0
71	190	-28.0	1.1	21.6	7.095634	0	0
71	195	-28.0	1.1	21.6	8.111196	0	0
71	195	-28.0	1.1	21.6	9.127108	0	0
71	198	-28.0	1.1	21.6	10.12888	0	0
71	199	-28.0	1.1	21.6	11.14562	0	0
71	202	-28.0	1.1	21.6	12.15987	0	0
71	207	-28.0	1.1	21.6	13.1605	0	0
71	207	-28.0	1.1	21.6	14.16259	0	0
71	207	-28.0	1.1	21.6	15.17687	0	0
71	205	-28.0	1.1	21.6	16.1937	0	0
63	207	-28.0	1.1	21.6	17.19427	0	0
63	206	-28.0	1.1	21.6	18.20919	0	0
63	209	-28.0	1.1	21.6	19.22528	0	0
63	211	-28.0	1.1	21.6	20.22536	0	0
63	209	-28.0	1.1	21.6	21.2413	0	0
68	209	-28.0	1.1	21.6	22.25811	0	0
68	210	-28.0	1.1	21.6	23.27426	0	0
68	214	-28.0	1.1	21.6	24.29086	0	0
68	217	-28.0	1.1	21.6	25.2913	0	0
64	215	-28.0	1.1	21.6	26.30692	0	0
64	217	-28.0	1.1	21.6	27.30849	0	0
64	216	-28.0	1.1	21.6	28.32305	0	0
64	219	-28.0	1.1	21.6	29.32436	0	0
78	223	-28.0	1.1	21.6	30.34049	0	0
78	223	-28.0	1.1	21.6	31.34142	0	0
78	224	-28.0	1.1	21.6	32.35683	0	0
78	222	-28.0	1.1	21.6	33.37231	0	0
78	223	-28.0	1.1	21.6	34.37528	0	0
65	224	-28.0	1.1	21.6	35.39134	0	0
65	228	-28.0	1.1	21.6	36.40508	0	0
65	230	-28.0	1.1	21.6	37.40629	0	0
65	228	-28.0	1.1	21.6	38.42093	0	0
64	227	-28.0	1.1	21.6	39.4365	0	0
64	228	-28.0	1.1	21.6	40.4531	0	0
64	229	-28.0	1.1	21.6	41.45535	0	0
64	234	-28.0	1.1	21.6	42.47158	0	0
64	236	-28.0	1.1	21.6	43.48605	0	0
61	234	-28.0	1.1	21.6	44.50254	0	0
61	236	-28.0	1.1	21.6	45.50368	0	0
61	235	-28.0	1.1	21.6	46.51929	0	0
61	239	-28.0	1.1	21.6	47.53479	0	0
61	242	-28.0	1.1	21.6	48.53792	0	0
64	244	-28.0	1.1	21.6	49.55117	0	0
64	242	-28.0	1.1	21.6	50.56686	0	0
64	242	-28.0	1.1	21.6	51.56754	0	0
64	246	-28.0	1.1	21.6	52.58456	0	0
65	248	-28.0	1.1	21.6	53.60061	0	0
65	249	-28.0	1.1	21.6	54.617	0	0
65	246	-28.0	1.1	21.6	55.63367	0	0
65	249	-28.0	1.1	21.6	56.63428	0	0
65	253	-28.0	1.1	21.6	57.65007	0	0
65	251	-28.0	1.1	21.6	58.65125	0	0
65	252	-28.0	1.1	21.6	59.65133	0	0
65	251	-28.0	1.1	21.6	60.66575	0	0
65	257	-28.0	1.1	21.6	61.66737	0	0
65	256	-28.4	1.1	22.2	62.68358	0	0
63	259	-29.1	1.1	21.2	63.69957	0	0
63	253	-29.7	1.1	22.8	64.72277	0	0
63	243	-29.3	1.1	21.2	65.74033	0	0
63	236	-26.7	1.1	20.9	66.75217	0	2
63	225	-26.4	1.1	23.3	67.7561	0	2
63	223	-27.1	1.1	23.6	68.7781	0	2
63	220	-26.9	1.1	23.9	69.78508	0	2
63	221	-24.2	1.1	22.6	70.79813	0	2
63	225	-21.6	1.1	22.1	71.80078	0	2
62	226	-19.2	1.1	22.6	72.81688	0	2
62	229	-18.5	1.1	22.1	73.81688	0	2
62	225	-15.9	1.1	23.1	74.82046	0	2
62	221	-18.2	1.1	23.1	75.83924	0	2
73	223	-16.4	1.1	22.2	76.84659	0	2
73	223	-16.1	1.1	21.8	77.86073	0	0
73	225	-13.9	1.1	21.9	78.86504	0	0
73	224	-11.5	1.1	22.0	79.87774	0	0
79	228	-9.2	1.1	22.5	80.87857	0	1
79	226	-8.3	1.1	22.2	81.89699	0	1
79	228	-5.5	1.1	23.0	82.91214	0	1
79	231	-4.9	1.1	22.2	83.92783	0	1
79	233	-4.2	1.1	20.5	84.92921	0	1
79	233	-3.5	1.1	20.3	85.16225	1	0
61	235	-3.1	1.1	19.8	85.94653	0	0
61	234	-2.6	1.1	20.8	86.9502	0	0
61	233	-2.3	1.1	20.8	87.95681	0	0
61	236	-2.2	1.1	20.8	88.96519	0	0
82	232	-2.6	1.1	18.8	89.97773	0	0
82	229	-1.9	1.1	18.5	90.9944	0	0
82	227	-2.0	1.1	19.6	92.00818	0	0
82	224	-2.2	1.1	20.7	93.02415	0	0
64	223	-2.2	1.1	20.7	94.02468	0	2
64	225	-2.4	1.1	20.4	95.0417	0	2
64	228	-0.8	1.1	19.9	96.05627	0	2
64	233	1.6	1.1	21.6	97.05789	0	0
64	234	4.1	1.1	22.9	98.05844	0	0
61	232	7.1	1.1	23.1	99.07333	0	0
61	234	9.0	1.1	22.9	100.0898	0	0
61	234	11.1	1.1	22.6	101.1091	0	0
61	239	13.9	1.1	22.3	102.1249	0	0
61	241	12.2	1.1	22.8	103.1416	0	0
58	239	14.4	1.1	21.4	104.1557	0	0
58	240	14.0	1.1	21.0	105.1705	0	0
58	235	14.5	1.1	21.6	106.1822	0	0
58	235	15.3	1.1	18.9	107.1854	0	0
58	235	15.0	1.1	20.9	108.1957	0	0
60	232	15.3	1.1	19.7	109.196	0	0
60	234	14.7	1.1	20.5	110.2186	0	0
60	235	15.3	1.1	17.8	111.2243	0	0
60	238	13.4	1.1	15.6	112.2415	0	0
60	242	13.8	1.1	13.1	113.2542	0	0
60	240	13.7	1.1	13.0	114.2562	0	0
60	242	14.4	1.1	12.9	115.2655	0	0
60	241	13.5	1.1	12.3	116.2916	0	0
60	244	12.3	1.1	10.3	117.298	0	0
60	249	12.5	1.1	9.2	118.3034	0	0
60	249	14.2	1.1	8.1	119.304	0	0
60	247	14.8	1.1	6.8	120.3053	0	0
60	245	15.3	1.1	6.4	121.3108	0	0
60	245	15.3	1.1	6.4	122.3204	0	0
60	245	13.9	1.1	7.2	123.3353	0	0
63	243	13.7	1.1	7.1	124.3498	0	0
63	243	14.3	1.1	4.3	125.3624	0	0
63	241	14.2	1.1	3.6	126.374	0	0
